density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.5959595959595958,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4173335292998461
0.606060606060606,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4110888037065081
0.616161616161616,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4056144682401246
0.6262626262626261,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.400933965200871
0.6363636363636361,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.3970724611361967
0.6464646464646463,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.3940568658204374
0.6565656565656565,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.3919158500939584
0.6666666666666665,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.3906798646228706
0.6767676767676766,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.390381160588473
0.6868686868686866,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.3910538130056801
0.6969696969696968,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.3927337475419369
0.707070707070707,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.3954587720726038
0.7171717171717169,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.3992686145252713
0.7272727272727272,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4042049687143032
0.7373737373737372,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4103115498075971
0.7474747474747473,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4176341608301626
0.7575757575757575,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.426220771243041
0.7676767676767674,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4361216082031786
0.7777777777777776,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4473892606603734
0.7878787878787877,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.460078796027615
0.7979797979797978,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4742478887992664
0.808080808080808,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.4899569602098395
0.818181818181818,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5072693278377487
0.8282828282828281,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5262513639636137
0.8383838383838382,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5469726614916944
0.8484848484848484,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5695062063261092
0.8585858585858583,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.5939285552505498
0.8686868686868685,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.6203200185755233
0.8787878787878786,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.6487648470797731
0.8888888888888887,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.679351423063583
0.8989898989898989,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.7121724556423662
0.9090909090909088,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.7473251807216159
0.919191919191919,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.7849115664048703
0.9292929292929291,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.8250385248798081
0.9393939393939391,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.8678181321039076
0.9494949494949491,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.9133678568602602
0.9595959595959593,0.8026315789473684,1.0,0.08249320225894174,0.0,-0.961810800980382
0.9696969696969695,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.0132759527268291
0.9797979797979797,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.0678984555024962
0.9898989898989897,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.1258198942025666
0.9999999999999999,0.8026315789473684,1.0,0.08249320225894174,0.0,-1.1871886016574218
0.0,0.868421052631579,1.0,0.08249320225894174,0.0,-1.402106603339435
0.0101010101010101,0.868421052631579,1.0,0.08249320225894174,0.0,-1.429349184657717
0.020202020202020197,0.868421052631579,1.0,0.08249320225894174,0.0,-1.449812166487367
0.030303030303030297,0.868421052631579,1.0,0.08249320225894174,0.0,-1.464150400730642
0.04040404040404041,0.868421052631579,1.0,0.08249320225894174,0.0,-1.4729789657243924
0.050505050505050504,0.868421052631579,1.0,0.08249320225894174,0.0,-1.4768745153798244
0.060606060606060594,0.868421052631579,1.0,0.08249320225894174,0.0,-1.476376239914884
0.0707070707070707,0.868421052631579,1.0,0.08249320225894174,0.0,-1.4719866281785488
0.0808080808080808,0.868421052631579,1.0,0.08249320225894174,0.0,-1.464172163906484
0.0909090909090909,0.868421052631579,1.0,0.08249320225894174,0.0,-1.4533640517928703
0.101010101010101,0.868421052631579,1.0,0.08249320225894174,0.0,-1.439959040078353
0.1111111111111111,0.868421052631579,1.0,0.08249320225894174,0.0,-1.424320382585778
0.1212121212121212,0.868421052631579,1.0,0.08249320225894174,0.0,-1.4067789636096293
0.1313131313131313,0.868421052631579,1.0,0.08249320225894174,0.0,-1.3876345930394904
0.1414141414141414,0.868421052631579,1.0,0.08249320225894174,0.0,-1.3671574660942851
0.1515151515151515,0.868421052631579,1.0,0.08249320225894174,0.0,-1.3455897717473526
0.1616161616161616,0.868421052631579,1.0,0.08249320225894174,0.0,-1.3231474261071785
0.17171717171717168,0.868421052631579,1.0,0.08249320225894174,0.0,-1.3000219015021046
0.1818181818181818,0.868421052631579,1.0,0.08249320225894174,0.0,-1.276382118628401
0.1919191919191919,0.868421052631579,1.0,0.08249320225894174,0.0,-1.252376367680117
0.202020202020202,0.868421052631579,1.0,0.08249320225894174,0.0,-1.2281342246821905
0.2121212121212121,0.868421052631579,1.0,0.08249320225894174,0.0,-1.2037684310698975
0.22222222222222224,0.868421052631579,1.0,0.08249320225894174,0.0,-1.1793767076405572
0.2323232323232323,0.868421052631579,1.0,0.08249320225894174,0.0,-1.1550434780712762
0.24242424242424238,0.868421052631579,1.0,0.08249320225894174,0.0,-1.130841481959882
0.25252525252525254,0.868421052631579,1.0,0.08249320225894174,0.0,-1.106833262507681
0.2626262626262626,0.868421052631579,1.0,0.08249320225894174,0.0,-1.0830725192400947
0.2727272727272727,0.868421052631579,1.0,0.08249320225894174,0.0,-1.0596053212771803
0.2828282828282828,0.868421052631579,1.0,0.08249320225894174,0.0,-1.0364711813851244
0.29292929292929293,0.868421052631579,1.0,0.08249320225894174,0.0,-1.0137039951489957
0.30303030303030304,0.868421052631579,1.0,0.08249320225894174,0.0,-0.9913328529610164
0.3131313131313131,0.868421052631579,1.0,0.08249320225894174,0.0,-0.9693827350455494
0.3232323232323232,0.868421052631579,1.0,0.08249320225894174,0.0,-0.947875101500274
0.33333333333333326,0.868421052631579,1.0,0.08249320225894174,0.0,-0.9268283905340714
0.3434343434343434,0.868421052631579,1.0,0.08249320225894174,0.0,-0.906258439092196
0.35353535353535354,0.868421052631579,1.0,0.08249320225894174,0.0,-0.8861788412926047
0.3636363636363636,0.868421052631579,1.0,0.08249320225894174,0.0,-0.8666012617805992
0.3737373737373738,0.868421052631579,1.0,0.08249320225894174,0.0,-0.8475357229371425
0.3838383838383838,0.868421052631579,1.0,0.08249320225894174,0.0,-0.828990885773165
0.3939393939393939,0.868421052631579,1.0,0.08249320225894174,0.0,-0.8109743425632735
0.404040404040404,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7934929331580365
0.41414141414141414,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7765530861175793
0.4242424242424242,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7601611723604917
0.4343434343434343,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7443238472454418
0.4444444444444444,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7290483517689275
0.4545454545454545,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7143427476276456
0.4646464646464647,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7002160730861942
0.4747474747474747,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6866784223541504
0.48484848484848475,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6737409651118219
0.494949494949495,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6614159312791684
0.505050505050505,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6497165880632962
0.515151515151515,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6386572325609158
0.5252525252525252,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6282532153347036
0.5353535353535352,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6185210004083164
0.5454545454545454,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6094782573252719
0.5555555555555555,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6011439735472157
0.5656565656565656,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5935385720590587
0.5757575757575756,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5866840198743591
0.5858585858585856,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5806039172048304
0.5959595959595958,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5753235626272032
0.606060606060606,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5708699948631885
0.616161616161616,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5672720155356509
0.6262626262626261,0.868421052631579,1.0,0.08249320225894174,0.0,-0.564560199031179
0.6363636363636361,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5627668956395792
0.6464646464646463,0.868421052631579,1.0,0.08249320225894174,0.0,-0.561926233116013
0.6565656565656565,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5620741204291314
0.6666666666666665,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5632482562361211
0.6767676767676766,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5654881437997483
0.6868686868686866,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5688351136376575
0.6969696969696968,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5733323550329965
0.707070707070707,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5790249574894186
0.7171717171717169,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5859599631525796
0.7272727272727272,0.868421052631579,1.0,0.08249320225894174,0.0,-0.5941864310865905
0.7373737373737372,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6037555140738217
0.7474747474747473,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6147205483205876
0.7575757575757575,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6271371561304893
0.7676767676767674,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6410633612902137
0.7777777777777776,0.868421052631579,1.0,0.08249320225894174,0.0,-0.656559716620724
0.7878787878787877,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6736894429102998
0.7979797979797978,0.868421052631579,1.0,0.08249320225894174,0.0,-0.6925185782690546
0.808080808080808,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7131161368433035
0.818181818181818,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7355542757967372
0.8282828282828281,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7599084695079121
0.8383838383838382,0.868421052631579,1.0,0.08249320225894174,0.0,-0.7862576900379007
0.8484848484848484,0.868421052631579,1.0,0.08249320225894174,0.0,-0.8146845930835029
0.8585858585858583,0.868421052631579,1.0,0.08249320225894174,0.0,-0.8452757088399124
0.8686868686868685,0.868421052631579,1.0,0.08249320225894174,0.0,-0.8781216374365961
0.8787878787878786,0.868421052631579,1.0,0.08249320225894174,0.0,-0.913317248878178
0.8888888888888887,0.868421052631579,1.0,0.08249320225894174,0.0,-0.9509618876997076
0.8989898989898989,0.868421052631579,1.0,0.08249320225894174,0.0,-0.9911595828292624
0.9090909090909088,0.868421052631579,1.0,0.08249320225894174,0.0,-1.0340192634286278
0.919191919191919,0.868421052631579,1.0,0.08249320225894174,0.0,-1.0796549817504844
0.9292929292929291,0.868421052631579,1.0,0.08249320225894174,0.0,-1.1281861442999284
0.9393939393939391,0.868421052631579,1.0,0.08249320225894174,0.0,-1.1797377528205244
0.9494949494949491,0.868421052631579,1.0,0.08249320225894174,0.0,-1.2344406568324562
0.9595959595959593,0.868421052631579,1.0,0.08249320225894174,0.0,-1.2924318196386566
0.9696969696969695,0.868421052631579,1.0,0.08249320225894174,0.0,-1.3538545998804783
0.9797979797979797,0.868421052631579,1.0,0.08249320225894174,0.0,-1.4188590508718226
0.9898989898989897,0.868421052631579,1.0,0.08249320225894174,0.0,-1.4876022400730684
0.9999999999999999,0.868421052631579,1.0,0.08249320225894174,0.0,-1.5602485911871131
0.0,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.6491834354304815
0.0101010101010101,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.66132446774829
0.020202020202020197,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.668474361600376
0.030303030303030297,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.6711148395757784
0.04040404040404041,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.669702215807265
0.050505050505050504,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.6646672668652651
0.060606060606060594,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.6564151261397453
0.0707070707070707,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.6453252331020478
0.0808080808080808,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.631751379010237
0.0909090909090909,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.6160218794844816
0.101010101010101,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.5984398942534348
0.1111111111111111,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.5792839051946346
0.1212121212121212,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.558808355567603
0.1313131313131313,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.537244446100004
0.1414141414141414,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.514801077387235
0.1515151515151515,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.4916659229504057
0.1616161616161616,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.4680066133049705
0.17171717171717168,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.4439720085300711
0.1818181818181818,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.4196935350905215
0.1919191919191919,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.395286561996279
0.202020202020202,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.3708517917174958
0.2121212121212121,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.346476642493892
0.22222222222222224,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.322236600652864
0.2323232323232323,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.298196524122044
0.24242424242424238,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.2744118813208007
0.25252525252525254,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.250929912866364
0.2626262626262626,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.2277907068757357
0.2727272727272727,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.2050281819370627
0.2828282828282828,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.182670974961592
0.29292929292929293,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.160743234030193
0.30303030303030304,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.1392653189890187
0.3131313131313131,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.118254414918908
0.3232323232323232,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.097725065711327
0.33333333333333326,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.0776896368375724
0.3434343434343434,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.0581587179600227
0.35353535353535354,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.039141477215643
0.3636363636363636,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.0206459796230123
0.3737373737373738,0.9342105263157894,1.0,0.08249320225894174,0.0,-1.002679481853512
0.3838383838383838,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.9852487142467892
0.3939393939393939,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.9683601581713628
0.404040404040404,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.9520203225997876
0.41414141414141414,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.936236018492618
0.4242424242424242,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.9210146242157295
0.4343434343434343,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.9063643311183116
0.4444444444444444,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.892294356917305
0.4545454545454545,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.8788151164295362
0.4646464646464647,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.8659383441952504
0.4747474747474747,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.85367717037275
0.48484848484848475,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.8420461581071765
0.494949494949495,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.8310613156046739
0.505050505050505,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.8207400981625451
0.515151515151515,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.8111014140381289
0.5252525252525252,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.8021656437727708
0.5353535353535352,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7939546766588562
0.5454545454545454,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7864919620770389
0.5555555555555555,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7798025689885696
0.5656565656565656,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7739132449175861
0.5757575757575756,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7688524664331696
0.5858585858585856,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7646504758005526
0.5959595959595958,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7613393020170236
0.606060606060606,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7589527677743171
0.616161616161616,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7575264862262984
0.6262626262626261,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7570978525096664
0.6363636363636361,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7577060349269962
0.6464646464646463,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7593919699612138
0.6565656565656565,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7621983642933913
0.6666666666666665,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7661697060666426
0.6767676767676766,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7713522869340294
0.6868686868686866,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7777942359644106
0.6969696969696968,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7855455661820389
0.707070707070707,0.9342105263157894,1.0,0.08249320225894174,0.0,-0.7946582343029759
