,temperature,density,real_ufrac,delta_phi,stable,pres
301,500.0,46348.48484848485,1.0826835992558121,0.10669730541345357,1,-1860.7716386883712
302,500.0,46909.09090909091,1.0836367717910766,0.10580958680630503,1,-1767.7234991531843
303,500.0,47469.69696969697,1.0839729552665816,0.10443130060549566,1,-1663.8782330407191
304,500.0,48030.30303030303,1.0836885930530018,0.10255155494450319,1,-1548.8409620353452
305,500.0,48590.909090909096,1.0827775318237034,0.10015716412981757,1,-1422.21089938603
306,500.0,49151.51515151515,1.0812311173171463,0.09723274362787027,1,-1283.5830582737678
307,500.0,49712.121212121216,1.079038263454053,0.09376077699493501,1,-1132.5499433418263
308,500.0,50272.72727272727,1.076185498977541,0.08972165907667995,1,-968.7031540863483
309,500.0,50833.333333333336,1.072656995826507,0.08509371983824976,1,-791.6347968985261
310,500.0,51393.93939393939,1.06843458351021,0.07985323323503302,1,-600.9386029113818
311,500.0,51954.545454545456,1.0634977536261894,0.07397441539974658,1,-396.2106683728835
312,500.0,52515.15151515152,1.0578236583027274,0.0674294160516542,1,-177.04976320914756
313,500.0,53075.757575757576,1.0513871057798663,0.060188306457600094,1,56.9428150693177
314,500.0,53636.36363636364,1.0441605556331093,0.052219066555778015,1,306.16383527406794
315,500.0,54196.969696969696,1.0361141153640012,0.04348757306449369,1,571.0091419839176
316,500.0,54757.57575757576,1.0272155392977813,0.03395758960567208,1,851.8750282420978
317,500.0,55318.18181818182,1.0174302299914455,0.023590759127786964,1,1149.1599049167623
318,500.0,55878.78787878788,1.006721241702325,0.01234659825177331,1,1463.2661913115567
319,500.0,56439.39393939394,0.9950492849208963,0.0001824926095777002,1,1794.6023477388626
320,500.0,57000.0,0.9823727305406622,-0.012946308192998468,1,2143.5849711590477
321,506.8181818181818,45787.87878787879,1.0731881927223412,0.09917684879400601,1,-1871.9037674385959
322,506.8181818181818,46348.48484848485,1.0746520433791598,0.09866574953680118,1,-1786.701786461552
323,506.8181818181818,46909.09090909091,1.0754858776715377,0.09765869268676608,1,-1691.1083236232757
324,506.8181818181818,47469.69696969697,1.0756879470602283,0.09614629239914241,1,-1584.7275352319693
325,506.8181818181818,48030.30303030303,1.075253897763135,0.09411685965463634,1,-1467.1570318620268
326,506.8181818181818,48590.909090909096,1.0741768710131494,0.09155650331926357,1,-1337.9894809549821
327,506.8181818181818,49151.51515151515,1.072447576363591,0.088449202674315,1,-1196.814230563758
328,506.8181818181818,49712.121212121216,1.0700543418610051,0.08477685540188717,1,-1043.2189122027671
329,506.8181818181818,50272.72727272727,1.0669831448990972,0.08051930499823612,1,-876.790932295968
330,506.8181818181818,50833.333333333336,1.0632176277248764,0.07565435173661905,1,-697.1187484567313
331,506.8181818181818,51393.93939393939,1.0587391016108423,0.07015775133566526,1,-503.79283661542087
332,506.8181818181818,51954.545454545456,1.0535265435255592,0.0640032052991164,1,-296.4062779233393
333,506.8181818181818,52515.15151515152,1.0475565887247265,0.05716234647365326,1,-74.55492301400135
334,506.8181818181818,53075.757575757576,1.0408035220919862,0.049604722769720055,1,162.1628794905793
335,506.8181818181818,53636.36363636364,1.0332392703514988,0.0412977812741675,1,414.1469765757335
336,506.8181818181818,54196.969696969696,1.0248333965193839,0.032206854219876346,1,681.7964904283835
337,506.8181818181818,54757.57575757576,1.0155530972188187,0.02229514752670947,1,965.5112305703097
338,506.8181818181818,55318.18181818182,1.005363202797364,0.011523731933705483,1,1265.6933729409016
339,506.8181818181818,55878.78787878788,0.9942261795859573,-0.00014846386459443917,1,1582.7493331581643
340,506.8181818181818,56439.39393939394,0.9821021331451133,-0.012764659166205283,1,1917.0917584540105
341,506.8181818181818,57000.0,0.9689488109615756,-0.026370227772085086,1,2269.1415638670433
342,513.6363636363636,45227.27272727273,1.062616844833338,0.09072244641298932,1,-1877.7688965364457
343,513.6363636363636,45787.87878787879,1.0646199007886146,0.09060855686027935,1,-1799.995169111577
344,513.6363636363636,46348.48484848485,1.065978907577327,0.08999261373496836,1,-1712.2378793761284
345,513.6363636363636,46909.09090909091,1.0666938466124307,0.0888666616276591,1,-1614.101220244963
346,513.6363636363636,47469.69696969697,1.0667620927732593,0.08722043811217339,1,-1505.1822302244884
347,513.6363636363636,48030.30303030303,1.0661785185395176,0.085041480431019,1,-1385.0722754826822
348,513.6363636363636,48590.909090909096,1.0649355711422874,0.0823152034484016,1,-1253.3585740604055
349,513.6363636363636,49151.51515151515,1.0630233262391902,0.07902495254991415,1,-1109.6257538417933
350,513.6363636363636,49712.121212121216,1.0604295214914992,0.07515203503238121,1,-953.457372692173
351,513.6363636363636,50272.72727272727,1.057139573629456,0.07067573372859492,1,-784.4373023649497
352,513.6363636363636,50833.333333333336,1.0531365827789954,0.06557330679073803,1,-602.1508768144879
353,513.6363636363636,51393.93939393939,1.048401327821509,0.05981997754633195,1,-406.18572101742996
354,513.6363636363636,51954.545454545456,1.0429122563196063,0.053388918093163484,1,-196.13220072395532
355,513.6363636363636,52515.15151515152,1.0366454720897453,0.04625122983867214,1,28.41653887365662
356,513.6363636363636,53075.757575757576,1.0295747228938157,0.03837592357154951,1,267.8649505742269
357,513.6363636363636,53636.36363636364,1.021671390023344,0.0297299009460128,1,522.6158596739976
358,513.6363636363636,54196.969696969696,1.0129044808236356,0.02027793852412807,1,793.0715966981384
359,513.6363636363636,54757.57575757576,1.0032406245042587,0.009982674812149428,1,1079.6354344427534
360,513.6363636363636,55318.18181818182,0.9926440709447584,-0.001195399918900164,1,1382.713265121295
361,513.6363636363636,55878.78787878788,0.981076691654739,-0.013297951795812724,1,1702.715447600044
362,513.6363636363636,56439.39393939394,0.9684979816021423,-0.026368810709176294,1,2040.0587529082438
363,513.6363636363636,57000.0,0.9548650602844693,-0.04045397844919141,1,2395.168337846183
364,520.4545454545455,44666.66666666667,1.0509387485365955,0.08131152307929823,1,-1878.810891769251
365,520.4545454545455,45227.27272727273,1.053509425101993,0.08161502668164433,1,-1808.0520512253906
366,520.4545454545455,45787.87878787879,1.055421151050937,0.08140980712260182,1,-1727.7178662694162
367,520.4545454545455,46348.48484848485,1.056675551646276,0.08068925780391745,1,-1637.413570390661
368,520.4545454545455,46909.09090909091,1.0572716515591045,0.0794444665743329,1,-1536.736681853192
369,520.4545454545455,47469.69696969697,1.0572059820949398,0.07766432743385387,1,-1425.2783559839552
370,520.4545454545455,48030.30303030303,1.0564726616912063,0.07533562358270773,1,-1302.6247845717178
371,520.4545454545455,48590.909090909096,1.0550634529342158,0.07244308524032994,1,-1168.358669718647
372,520.4545454545455,49151.51515151515,1.0529677990205144,0.0689694253312384,1,-1022.0607243587699
373,520.4545454545455,49712.121212121216,1.0501728427900838,0.06489535633096588,1,-863.3111122412432
374,520.4545454545455,50272.72727272727,1.0466634317589039,0.0601995918580428,1,-691.6907281337717
375,520.4545454545455,50833.333333333336,1.0424221127458622,0.054858836757604834,1,-506.7822259788692
376,520.4545454545455,51393.93939393939,1.0374291196299947,0.048847769354817716,1,-308.17072139710257
377,520.4545454545455,51954.545454545456,1.03166235748193,0.04213901925548713,1,-95.44411943248268
378,520.4545454545455,52515.15151515152,1.0250973858279726,0.03470314357689941,1,131.8069555163515
379,520.4545454545455,53075.757575757576,1.0177074031889566,0.026508603866690406,1,373.98962593566495
380,520.4545454545455,53636.36363636364,1.0094632343511025,0.01752174527377126,1,631.5096003928151
381,520.4545454545455,54196.969696969696,1.0003333211308219,0.00770677883131432,1,904.7723449678471
382,520.4545454545455,54757.57575757576,0.9902837167348196,-0.002974232957289602,1,1194.184533102189
383,520.4545454545455,55318.18181818182,0.9792780832254053,-0.01456138763825321,1,1500.1557113148901
384,520.4545454545455,55878.78787878788,0.9672776910972338,-0.027096952353317882,1,1823.1001135751
385,520.4545454545455,56439.39393939394,0.9542414195697255,-0.04062537274159306,1,2163.4385560855017
386,520.4545454545455,57000.0,0.9401257558996661,-0.055193282833994606,1,2521.600346299995
387,527.2727272727273,44106.06060606061,1.038124575968846,0.07092327124388143,1,-1875.4536481177913
388,527.2727272727273,44666.66666666667,1.0412910312796693,0.07166380582237197,1,-1811.3032837185094
389,527.2727272727273,45227.27272727273,1.0437829037060906,0.07188850528574198,1,-1737.984227221492
390,527.2727272727273,45787.87878787879,1.0456033692172562,0.07159202528892095,1,-1655.1037256881864
391,527.2727272727273,46348.48484848485,1.0467530164829277,0.07076672264056916,1,-1562.2608155519868
392,527.2727272727273,46909.09090909091,1.0472299561999763,0.06940277121520466,1,-1459.0475403668543
393,527.2727272727273,47469.69696969697,1.0470299042410212,0.06748824957993527,1,-1345.0502066180538
394,527.2727272727273,48030.30303030303,1.0461462416803222,0.0650092035718236,1,-1219.8507403017245
395,527.2727272727273,48590.909090909096,1.0445700541703458,0.06194968647645993,1,-1083.0281235523655
396,527.2727272727273,49151.51515151515,1.0422901532824267,0.05829177959315068,1,-934.1598403182636
397,527.2727272727273,49712.121212121216,1.0392930827975932,0.0540155963384753,1,-772.8232373082659
398,527.2727272727273,50272.72727272727,1.0355631132514556,0.0490992733505945,1,-598.5967043485974
399,527.2727272727273,50833.333333333336,1.0310822281572651,0.04351895216900781,1,-411.06059023627506
400,527.2727272727273,51393.93939393939,1.0258301052120264,0.037248754936849426,1,-209.7977903929671
401,527.2727272727273,51954.545454545456,1.019784095451406,0.03026075722496313,1,5.606033445391955
402,527.2727272727273,52515.15151515152,1.0129192028092597,0.022524960558186535,1,235.56261693523004
403,527.2727272727273,53075.757575757576,1.005208065919802,0.014009266597535763,1,480.48163315008225
404,527.2727272727273,53636.36363636364,0.9966209433337451,0.004679454256413806,1,740.7715825061704
405,527.2727272727273,54196.969696969696,0.9871257026557921,-0.005500839643715394,1,1016.8409906882882
406,527.2727272727273,54757.57575757576,0.9766878134903355,-0.016570136201773722,1,1309.0998612754618
407,527.2727272727273,55318.18181818182,0.9652703435329647,-0.028569127330693833,1,1617.9613223597391
408,527.2727272727273,55878.78787878788,0.9528339566849993,-0.04154068676555245,1,1943.8434027510702
409,527.2727272727273,56439.39393939394,0.9393369117053224,-0.055529880605996174,1,2287.1708729540305
410,527.2727272727273,57000.0,0.9247350596490734,-0.07058397908458725,1,2648.3770885054623
411,534.0909090909091,43545.454545454544,1.0241465645614112,0.05953872822920159,1,-1868.099795310193
412,534.0909090909091,44106.06060606061,1.0279365621746752,0.060735257449710645,1,-1810.16056179402
413,534.0909090909091,44666.66666666667,1.031035751435844,0.061408525978546624,1,-1743.4560021814823
414,534.0909090909091,45227.27272727273,1.0334487595636654,0.061554361143316805,1,-1667.596291064294
415,534.0909090909091,45787.87878787879,1.0351776474275456,0.06116630349921037,1,-1582.182977606918
416,534.0909090909091,46348.48484848485,1.0362220197279723,0.06023572588561377,1,-1486.8100675118424
417,534.0909090909091,46909.09090909091,1.0365791098677906,0.05875192488301895,1,-1381.0651227445135
418,534.0909090909091,47469.69696969697,1.0362438424399538,0.05670218777886793,1,-1264.5304744433768
419,534.0909090909091,48030.30303030303,1.0352088753734634,0.054071837264964784,1,-1136.7845568107132
420,534.0909090909091,48590.909090909096,1.0334646237993195,0.05084425610543364,1,-997.4033110802275
421,534.0909090909091,49151.51515151515,1.0309992680997755,0.04700089441049948,1,-845.9615761426122
422,534.0909090909091,49712.121212121216,1.0277987490440923,0.04252126258497435,1,-682.0343712143878
423,534.0909090909091,50272.72727272727,1.0238467532054947,0.037382913304633614,1,-505.1979804611956
424,534.0909090909091,50833.333333333336,1.0191246919138763,0.03156141592561901,1,-315.0307643867361
425,534.0909090909091,51393.93939393939,1.0136116768230023,0.025030326547825332,1,-111.11364350261452
426,534.0909090909091,51954.545454545456,1.0072844947914887,0.017761156565045955,1,106.969777279661
427,534.0909090909091,52515.15151515152,1.000117584250306,0.00972334199923286,1,339.6334525331697
428,534.0909090909091,53075.757575757576,0.9920830146164338,0.0008842152941676007,1,587.2894970062065
429,534.0909090909091,53636.36363636364,0.9831504696655868,-0.008791019411744427,1,850.3491143035513
430,534.0909090909091,54196.969696969696,0.9732872351457572,-0.019339307153750318,1,1129.2238110300998
431,534.0909090909091,54757.57575757576,0.9624581903301093,-0.030799759361999968,1,1424.3268439304936
432,534.0909090909091,55318.18181818182,0.9506258026992539,-0.04321366816440464,1,1736.0748412815576
433,534.0909090909091,55878.78787878788,0.9377501245211384,-0.05662451892941334,1,2064.889536900435
434,534.0909090909091,56439.39393939394,0.9237887897700499,-0.07107800254126873,1,2411.199555236566
435,534.0909090909091,57000.0,0.9086970095924665,-0.08662202914119421,1,2775.442188675934
436,540.909090909091,1500.0,0.8940538812509325,0.8576821092029181,1,-14.353192513119579
437,540.909090909091,42984.84848484849,1.0089785910419513,0.047140838881096214,1,-1857.1297907964654
438,540.909090909091,43545.454545454544,1.013419371149127,0.04881153481691747,1,-1805.0152081843255
439,540.909090909091,44106.06060606061,1.0171526606887449,0.04995135596378031,1,-1744.5338227220536
440,540.909090909091,44666.66666666667,1.0201844328748462,0.05055720741754888,1,-1675.299569708351
441,540.909090909091,45227.27272727273,1.0225181237077912,0.05062372528744252,1,-1596.9174367209607
442,540.909090909091,45787.87878787879,1.024154741469845,0.05014339754150987,1,-1508.9844113175934
443,540.909090909091,46348.48484848485,1.0250929521215089,0.049106658279150284,1,-1411.0904181045169
444,540.909090909091,46909.09090909091,1.0253291434543368,0.047501958469565175,1,-1302.8193687146402
445,540.909090909091,47469.69696969697,1.0248574696389852,0.04531581497789927,1,-1183.7503606607615
446,540.909090909091,48030.30303030303,1.0236698776618445,0.04253283955334586,1,-1053.4589968261332
447,540.909090909091,48590.909090909096,1.0217561175246515,0.03913574983076562,1,-911.5187566966806
448,540.909090909091,49151.51515151515,1.0191037386109725,0.03510536492169647,1,-757.5023306084256
449,540.909090909091,49712.121212121216,1.0156980750680695,0.030420588608951582,1,-590.9828250835061
450,540.909090909091,50272.72727272727,1.0115222232914327,0.025058383390571648,1,-411.5347561395628
451,540.909090909091,50833.333333333336,1.0065570145978966,0.018993738609639266,1,-218.73476394570372
452,540.909090909091,51393.93939393939,1.0007809859437145,0.012199635668537434,1,-12.16200270997109
453,540.909090909091,51954.545454545456,0.9941703511339968,0.004647012907553982,1,208.60181863006372
454,540.909090909091,52515.15151515152,0.9866989744327958,-0.003695267818277448,1,443.9727485237793
455,540.909090909091,53075.757575757576,0.978338347878477,-0.012860451443789223,1,694.365242745735
456,540.909090909091,53636.36363636364,0.9690575729854871,-0.022883916091844148,1,960.1931215993711
457,540.909090909091,54196.969696969696,0.9588233469137285,-0.03380319538577903,1,1241.8707916648357
